"Quarter","Area","gdp_growth","unrate_diff"
2012 Q3,"Connecticut",-0.378660979370295,0.0333333333333332
2012 Q3,"Delaware",-1.48175871064143,0
2012 Q3,"District of Columbia",-0.0684737057743803,-0.4
2012 Q3,"Florida",0.931583363927203,-0.333333333333334
2012 Q3,"Georgia",0.229391304951903,-0.299999999999999
2012 Q3,"Hawaii",0.437326857051403,-0.5
2012 Q3,"Idaho",0.38206842718121,-0.2
2012 Q3,"Illinois",-0.392978449056812,-0.0333333333333332
2012 Q3,"Indiana",-0.415262126160499,-0.0333333333333332
2012 Q3,"Iowa",-0.910042529887036,0
2012 Q3,"Kansas",-3.22988153897298,-0.133333333333334
2012 Q3,"Kentucky",-0.398905793276569,-0.0333333333333332
2012 Q3,"Louisiana",-2.43876911893088,-0.333333333333334
2012 Q3,"Maine",-0.977913394840044,-0.0333333333333332
2012 Q3,"Maryland",0.836946125323962,-0.0666666666666673
2012 Q3,"Massachusetts",0.235757528717784,0
2012 Q3,"Michigan",0.244100385717033,-0.0666666666666664
2012 Q3,"Minnesota",0.447669731694432,-0.0333333333333332
2012 Q3,"Mississippi",-0.948139871171293,-0.133333333333333
2012 Q3,"Missouri",-0.460303260994678,-0.133333333333334
2012 Q3,"Montana",0.446829749716485,-0.133333333333334
2012 Q3,"Nebraska",-1.05492679323977,-0.0333333333333332
2012 Q3,"Nevada",-0.21244229046718,-0.466666666666667
2012 Q3,"New Hampshire",0.726688574056851,0.133333333333333
2012 Q3,"New Jersey",0.855281981052315,-0.0333333333333332
2012 Q3,"New Mexico",-1.42463739912353,-0.0999999999999996
2012 Q3,"New York",1.02568896312856,-0.100000000000001
2012 Q3,"North Carolina",0.426059134781383,0.0333333333333332
2012 Q3,"North Dakota",2.12746451731196,0.0333333333333332
2012 Q3,"Ohio",-0.085958512186977,-0.133333333333334
2012 Q3,"Oklahoma",-0.683092886028319,0
2012 Q3,"Oregon",-0.242156718561432,-0.133333333333335
2012 Q3,"Pennsylvania",0.252844207542054,0.0666666666666673
2012 Q3,"Rhode Island",-0.0435893634894029,-0.333333333333334
2012 Q3,"South Carolina",-0.0394801103602163,-0.466666666666667
2012 Q3,"South Dakota",-5.41666666666667,0
2012 Q3,"Tennessee",-0.425544557112303,-0.166666666666667
2012 Q3,"Texas",0.488929435699049,-0.2
2012 Q3,"Utah",-0.356208878095103,-0.0666666666666664
2012 Q3,"Vermont",-1.12661159887308,0
2012 Q3,"Virginia",0.289671448978339,-0.133333333333334
2012 Q3,"Washington",0.81305596249635,-0.6
2012 Q3,"West Virginia",-1.57743462731283,0.166666666666667
2012 Q3,"Wisconsin",-0.811691227986117,-0.0999999999999996
2012 Q3,"Wyoming",-2.68828470826251,-0.199999999999999
2012 Q4,"United States",0.115640553760386,-0.233333333333333
2012 Q4,"Alabama",-0.110224940709742,-0.3
2012 Q4,"Alaska",-1.95255528251268,-0.0666666666666664
2012 Q4,"Arizona",-0.00555949025202551,-0.200000000000001
2012 Q4,"Arkansas",-0.564290115140579,0
2012 Q4,"California",1.57958255244779,-0.433333333333332
2012 Q4,"Colorado",0.872252153121636,-0.433333333333334
2012 Q4,"Connecticut",0.128131371894824,-0.133333333333333
2012 Q4,"Delaware",-2.26026481209041,-0.0999999999999996
2012 Q4,"District of Columbia",-0.527019643386069,-0.0999999999999996
2012 Q4,"Florida",-0.276828223836148,-0.333333333333334
2012 Q4,"Georgia",-0.243992233997716,-0.233333333333334
2012 Q4,"Hawaii",-0.235606265634374,-0.399999999999999
2012 Q4,"Idaho",-0.882530144678398,-0.266666666666667
2012 Q4,"Illinois",-0.802187604988433,0.0666666666666664
2012 Q4,"Indiana",-1.14610098522093,0.0333333333333332
2012 Q4,"Iowa",-1.97275639624198,-0.0999999999999996
2012 Q4,"Kansas",-0.231972631311137,-0.0333333333333332
2012 Q4,"Kentucky",-0.935756151089791,-0.0999999999999996
2012 Q4,"Louisiana",-1.1771833255855,-0.0999999999999996
2012 Q4,"Maine",-1.90308236227249,-0.133333333333334
2012 Q4,"Maryland",-0.996660177921925,-0.0333333333333332
2012 Q4,"Massachusetts",-0.477778658739382,0
2012 Q4,"Michigan",-0.269258321976977,-0.0333333333333332
2012 Q4,"Minnesota",-0.41242362525459,-0.166666666666667
2012 Q4,"Mississippi",-1.58789407035064,-0.133333333333335
2012 Q4,"Missouri",0.0769874476987553,-0.0666666666666664
2012 Q4,"Montana",-0.0878867297798536,-0.233333333333333
2012 Q4,"Nebraska",0.110871134261089,0.0333333333333332
2012 Q4,"Nevada",-0.719559854646818,-0.433333333333334
2012 Q4,"New Hampshire",1.01010509187793,0
2012 Q4,"New Jersey",-1.27265434705809,-0.166666666666666
2012 Q4,"New Mexico",-1.3515913043766,0
2012 Q4,"New York",1.12325472660326,-0.266666666666666
2012 Q4,"North Carolina",-0.751679785066045,-0.0666666666666664
2012 Q4,"North Dakota",0.758257199229845,0.0666666666666669
2012 Q4,"Ohio",-0.582649677437786,0.0999999999999996
2012 Q4,"Oklahoma",1.06637677556837,0.0666666666666664
2012 Q4,"Oregon",-1.75594620342429,-0.133333333333333
2012 Q4,"Pennsylvania",-0.688068521548061,-0.0666666666666673
2012 Q4,"Rhode Island",-0.929899983227543,-0.433333333333334
2012 Q4,"South Carolina",-0.694807184739105,-0.333333333333334
2012 Q4,"South Dakota",4.19592831786493,-0.1
2012 Q4,"Tennessee",0.367690817610807,-0.0666666666666664
2012 Q4,"Texas",1.88408624614607,-0.0999999999999996
2012 Q4,"Utah",0.974626833677505,-0.166666666666667
2012 Q4,"Vermont",-1.97550325914249,-0.2
2012 Q4,"Virginia",-0.39112010588957,-0.133333333333334
2012 Q4,"Washington",-1.04756242651311,-0.966666666666667
2012 Q4,"West Virginia",-1.1133027661556,-0.166666666666667
2012 Q4,"Wisconsin",-0.332277170207291,-0.0666666666666673
2012 Q4,"Wyoming",-0.440263945679533,-0.266666666666667
2013 Q1,"United States",0.986560663863827,-0.0666666666666664
2013 Q1,"Alabama",2.20214445431995,-0.166666666666667
2013 Q1,"Alaska",-0.948051718343734,-0.0333333333333332
2013 Q1,"Arizona",0.601671376771435,0
2013 Q1,"Arkansas",2.95059812803444,0
2013 Q1,"California",-0.1745011760175,-0.300000000000001
2013 Q1,"Colorado",2.30272523512984,-0.366666666666667
2013 Q1,"Connecticut",-1.3838468095054,-0.0666666666666664
2013 Q1,"Delaware",-1.51611757444479,-0.0333333333333332
2013 Q1,"District of Columbia",0.947170536943617,0
2013 Q1,"Florida",1.59951615107485,-0.266666666666666
2013 Q1,"Georgia",1.59329234711653,-0.133333333333333
2013 Q1,"Hawaii",2.02037616164023,-0.3
2013 Q1,"Idaho",2.41505409111686,-0.100000000000001
2013 Q1,"Illinois",0.981355520265055,0.233333333333334
2013 Q1,"Indiana",3.76964245295196,-0.0333333333333332
2013 Q1,"Iowa",1.22425772870307,0
2013 Q1,"Kansas",1.53839754914627,0
2013 Q1,"Kentucky",3.7615292017112,-0.0666666666666664
2013 Q1,"Louisiana",-0.0451893344755661,0.266666666666667
2013 Q1,"Maine",1.90473569039786,-0.0666666666666664
2013 Q1,"Maryland",1.31308451241638,0.0333333333333332
2013 Q1,"Massachusetts",0.181992941695015,0.0666666666666664
2013 Q1,"Michigan",1.74619267859508,-0.0333333333333332
2013 Q1,"Minnesota",1.22905181196606,-0.2
2013 Q1,"Mississippi",2.47828933135916,0.0666666666666664
2013 Q1,"Missouri",2.01773572233135,-0.0666666666666664
2013 Q1,"Montana",1.30502545318396,-0.0999999999999996
2013 Q1,"Nebraska",1.81117406953571,-0.0333333333333332
2013 Q1,"Nevada",1.59365946918419,-0.300000000000001
2013 Q1,"New Hampshire",0.249900986402139,-0.0666666666666664
2013 Q1,"New Jersey",2.81893454741844,-0.266666666666667
2013 Q1,"New Mexico",0.391523767572181,0.0999999999999996
2013 Q1,"New York",-2.31596688245985,-0.233333333333334
2013 Q1,"North Carolina",1.37069804746521,-0.266666666666667
2013 Q1,"North Dakota",-3.49929817671401,0
2013 Q1,"Ohio",2.31597655468741,0.166666666666667
2013 Q1,"Oklahoma",1.18537755294099,0.100000000000001
2013 Q1,"Oregon",1.72449005572778,-0.233333333333333
2013 Q1,"Pennsylvania",1.49920117310691,-0.199999999999999
2013 Q1,"Rhode Island",1.75108440348006,-0.199999999999999
2013 Q1,"South Carolina",2.45180215778784,-0.266666666666667
2013 Q1,"South Dakota",-0.878210167042596,-0.1
2013 Q1,"Tennessee",1.8683502094626,0.133333333333334
2013 Q1,"Texas",1.50410480175371,0.0666666666666664
2013 Q1,"Utah",1.51901779711991,-0.133333333333333
2013 Q1,"Vermont",0.947351627313338,-0.0999999999999996
2013 Q1,"Virginia",1.54699819391153,-0.0333333333333332
2013 Q1,"Washington",2.21902298982913,-0.7
2013 Q1,"West Virginia",2.74187432022659,-0.3
2013 Q1,"Wisconsin",0.941231104709857,0.133333333333334
2013 Q1,"Wyoming",2.9117554381786,-0.166666666666666
2013 Q2,"United States",0.26763633481292,-0.2
2013 Q2,"Alabama",-0.226850658098684,-0.266666666666667
2013 Q2,"Alaska",-3.412617631828,-0.0666666666666664
2013 Q2,"Arizona",-0.199692589971363,-0.133333333333333
2013 Q2,"Arkansas",-0.00502945163050583,-0.0333333333333332
2013 Q2,"California",1.22547942866562,-0.300000000000001
2013 Q2,"Colorado",0.275254859711893,-0.266666666666666
2013 Q2,"Connecticut",-0.830761096152102,-0.133333333333335
2013 Q2,"Delaware",0.341001305176206,-0.166666666666667
2013 Q2,"District of Columbia",-0.698528436641752,-0.0666666666666664
2013 Q2,"Florida",0.115863924626296,-0.300000000000001
2013 Q2,"Georgia",0.159489633173848,-0.233333333333333
2013 Q2,"Hawaii",-0.36828980083277,-0.233333333333333
2013 Q2,"Idaho",1.96258117409836,-0.0666666666666664
2013 Q2,"Illinois",-0.15717548320066,-0.033333333333335
2013 Q2,"Indiana",-0.651579028330914,-0.333333333333333
2013 Q2,"Iowa",-0.445825293828733,-0.0666666666666673
2013 Q2,"Kansas",0.687437758242453,-0.133333333333333
2013 Q2,"Kentucky",-0.748600548042774,0
2013 Q2,"Louisiana",-0.971252230495708,-0.0666666666666673
2013 Q2,"Maine",-0.959045175231282,-0.233333333333333
2013 Q2,"Maryland",-0.375190745294958,-0.0999999999999996
2013 Q2,"Massachusetts",0.064485479406784,0.0333333333333332
2013 Q2,"Michigan",-0.0448583407973331,-0.133333333333333
2013 Q2,"Minnesota",0.760678759508494,-0.166666666666667
2013 Q2,"Mississippi",-1.35160328113348,-0.0999999999999996
2013 Q2,"Missouri",-0.131870679306218,-0.100000000000001
2013 Q2,"Montana",0.162529583723895,-0.0333333333333332
2013 Q2,"Nebraska",-0.296716729761599,-0.0666666666666669
2013 Q2,"Nevada",-0.473615430929016,-0.433333333333334
2013 Q2,"New Hampshire",0.0689039614456988,-0.233333333333333
2013 Q2,"New Jersey",-0.659306268294074,-0.366666666666667
2013 Q2,"New Mexico",0.0163705125863629,-0.0666666666666664
2013 Q2,"New York",0.54092939151009,-0.233333333333333
2013 Q2,"North Carolina",0.4240225505674,-1.06666666666667
2013 Q2,"North Dakota",1.78973151201131,-0.1
2013 Q2,"Ohio",0.179957888315727,0
2013 Q2,"Oklahoma",-0.437761368700393,-0.0666666666666673
2013 Q2,"Oregon",0.341149342038705,-0.366666666666667
2013 Q2,"Pennsylvania",0.806771564510541,-0.266666666666667
2013 Q2,"Rhode Island",-0.735598041207496,0.0333333333333332
2013 Q2,"South Carolina",-0.446483121992628,-0.499999999999999
2013 Q2,"South Dakota",0.753889539963822,-0.0666666666666664
2013 Q2,"Tennessee",-0.69731619710862,-0.0666666666666673
2013 Q2,"Texas",1.17778090817981,-0.0999999999999996
2013 Q2,"Utah",0.558686087426878,-0.166666666666667
2013 Q2,"Vermont",-0.376775221339642,-0.0333333333333332
2013 Q2,"Virginia",-0.493490500904798,0
2013 Q2,"Washington",0.248763252182997,-0.0333333333333332
2013 Q2,"West Virginia",-0.170486501687293,-0.266666666666667
2013 Q2,"Wisconsin",0.0286037184833958,-0.166666666666667
2013 Q2,"Wyoming",-1.1175808150789,-0.233333333333333
2013 Q3,"United States",0.851393569084365,-0.3
2013 Q3,"Alabama",0.65751393333295,-0.0333333333333332
2013 Q3,"Alaska",0.77482117733625,0.0333333333333332
2013 Q3,"Arizona",0.221705602748258,-0.166666666666667
2013 Q3,"Arkansas",0.894700619408127,-0.100000000000001
2013 Q3,"California",1.3963486205166,-0.299999999999999
2013 Q3,"Colorado",1.2465323941929,-0.2
2013 Q3,"Connecticut",0.591736182442105,-0.233333333333333
2013 Q3,"Delaware",0.531344462056097,-0.3
2013 Q3,"District of Columbia",0.30910662600283,-0.0999999999999996
2013 Q3,"Florida",0.939594537359653,-0.233333333333333
2013 Q3,"Georgia",0.483310077575425,-0.300000000000001
2013 Q3,"Hawaii",0.507584459185594,-0.0333333333333341
2013 Q3,"Idaho",1.31321394366219,0
2013 Q3,"Illinois",0.569477104748898,-0.133333333333333
2013 Q3,"Indiana",1.03109182629512,-0.5
2013 Q3,"Iowa",1.18943074460702,-0.166666666666666
2013 Q3,"Kansas",0.643128205470205,-0.166666666666667
2013 Q3,"Kentucky",0.274966712409494,-0.0333333333333332
2013 Q3,"Louisiana",0.281272847839759,-0.3
2013 Q3,"Maine",0.475046831401826,-0.2
2013 Q3,"Maryland",0.571931780389434,-0.233333333333333
2013 Q3,"Massachusetts",0.895341170914278,-0.133333333333333
2013 Q3,"Michigan",0.587347540037683,-0.0666666666666664
2013 Q3,"Minnesota",1.80976832324716,-0.166666666666666
2013 Q3,"Mississippi",2.02340787018767,-0.133333333333333
2013 Q3,"Missouri",0.199493109761349,-0.0666666666666664
2013 Q3,"Montana",0.450565596527056,-0.133333333333334
2013 Q3,"Nebraska",0.641738861163319,-0.133333333333333
2013 Q3,"Nevada",0.68502029483264,-0.399999999999999
2013 Q3,"New Hampshire",0.618512300459003,-0.133333333333333
2013 Q3,"New Jersey",0.00465353550166014,-0.499999999999998
2013 Q3,"New Mexico",0.165237172128357,-0.0666666666666664
2013 Q3,"New York",0.482399994649427,-0.166666666666667
2013 Q3,"North Carolina",1.31578627739309,-1.06666666666667
2013 Q3,"North Dakota",2.71300826100558,-0.0333333333333332
2013 Q3,"Ohio",0.936079652147797,-0.0333333333333332
2013 Q3,"Oklahoma",0.307986619144799,-0.0333333333333332
2013 Q3,"Oregon",0.88187090802559,-0.4
2013 Q3,"Pennsylvania",0.379725338121546,-0.166666666666666
2013 Q3,"Rhode Island",0.902492042543287,0
2013 Q3,"South Carolina",1.70322471150747,-0.533333333333333
2013 Q3,"South Dakota",0.133990131585705,-0.0999999999999996
2013 Q3,"Tennessee",0.62065718501853,-0.233333333333333
2013 Q3,"Texas",1.16191851265927,-0.2
2013 Q3,"Utah",1.36216399065319,-0.133333333333334
2013 Q3,"Vermont",-0.705952528261903,-0.0666666666666664
2013 Q3,"Virginia",0.234443001493887,-0.0666666666666664
2013 Q3,"Washington",1.61872701720627,-0.0333333333333332
2013 Q3,"West Virginia",0.00189602471334638,-0.0333333333333332
2013 Q3,"Wisconsin",0.568911249845016,-0.2
2013 Q3,"Wyoming",0.494123265779535,-0.133333333333334
2013 Q4,"United States",0.871741753427258,-0.3
2013 Q4,"Alabama",-0.885927569915964,-0.0999999999999996
2013 Q4,"Alaska",-1.09761690729971,-0.0333333333333332
2013 Q4,"Arizona",0.559735291921299,-0.3
2013 Q4,"Arkansas",0.0543376210756747,-0.333333333333333
2013 Q4,"California",2.63457729648881,-0.4
2013 Q4,"Colorado",1.01971257151199,-0.433333333333334
2013 Q4,"Connecticut",-0.139570302464051,-0.4
2013 Q4,"Delaware",3.80818549610153,-0.233333333333333
2013 Q4,"District of Columbia",0.442099062788714,-0.333333333333334
2013 Q4,"Florida",0.811630512195975,-0.300000000000001
2013 Q4,"Georgia",0.762589542714082,-0.3
2013 Q4,"Hawaii",0.36505452862427,0.0333333333333341
2013 Q4,"Idaho",1.43837494886476,-0.6
2013 Q4,"Illinois",1.10667407467587,-0.4
2013 Q4,"Indiana",0.349079736971916,-0.633333333333333
2013 Q4,"Iowa",1.00164588604311,-0.166666666666667
2013 Q4,"Kansas",1.42521734117148,-0.266666666666667
2013 Q4,"Kentucky",-0.225206218741832,-0.266666666666667
2013 Q4,"Louisiana",0.546979679433619,-0.5
2013 Q4,"Maine",0.438871792435862,-0.3
2013 Q4,"Maryland",0.357037574423941,-0.3
2013 Q4,"Massachusetts",0.367335891079534,-0.266666666666667
2013 Q4,"Michigan",0.248007351367605,-0.4
2013 Q4,"Minnesota",0.301890236360606,-0.2
2013 Q4,"Mississippi",-1.36483163656307,-0.266666666666667
2013 Q4,"Missouri",0.0807503427752749,-0.133333333333334
2013 Q4,"Montana",0.386806105694546,-0.166666666666667
2013 Q4,"Nebraska",-0.521190643791641,-0.133333333333334
2013 Q4,"Nevada",1.11395142305165,-0.433333333333334
2013 Q4,"New Hampshire",0.289718366796919,-0.166666666666667
2013 Q4,"New Jersey",0.375654537600582,-0.633333333333335
2013 Q4,"New Mexico",0.992566588890242,-0.0666666666666673
2013 Q4,"New York",1.3452697505103,-0.5
2013 Q4,"North Carolina",0.587000630377815,-0.633333333333333
2013 Q4,"North Dakota",1.23011825426289,-0.0666666666666669
2013 Q4,"Ohio",0.937535502372938,-0.4
2013 Q4,"Oklahoma",2.6012209649451,-0.0666666666666664
2013 Q4,"Oregon",1.09743727877643,-0.3
2013 Q4,"Pennsylvania",0.68357538748856,-0.266666666666667
2013 Q4,"Rhode Island",0.000349724329780088,-0.299999999999999
2013 Q4,"South Carolina",0.520289606028129,-0.666666666666667
2013 Q4,"South Dakota",0.0673158818277955,-0.133333333333334
2013 Q4,"Tennessee",0.426146355679279,-0.433333333333333
2013 Q4,"Texas",0.525420287639662,-0.3
2013 Q4,"Utah",-0.0502639025851295,-0.2
2013 Q4,"Vermont",0.746120810859168,-0.233333333333333
2013 Q4,"Virginia",-0.0130953177486788,-0.166666666666666
2013 Q4,"Washington",0.0890621241598666,-0.266666666666667
2013 Q4,"West Virginia",0.422670066806489,0.100000000000001
2013 Q4,"Wisconsin",0.890295333480481,-0.3
2013 Q4,"Wyoming",1.03430627581851,-0.0333333333333332
2014 Q1,"United States",-0.345095985284757,-0.266666666666667
2014 Q1,"Alabama",-1.40732540743601,-0.0666666666666673
2014 Q1,"Alaska",-1.40862574590943,0
2014 Q1,"Arizona",-0.121880232358336,-0.4
2014 Q1,"Arkansas",0.0474157975154554,-0.466666666666667
2014 Q1,"California",-1.08699603254499,-0.4
2014 Q1,"Colorado",0.539316027226036,-0.466666666666667
2014 Q1,"Connecticut",-1.3171090123556,-0.433333333333334
2014 Q1,"Delaware",0.579724465021727,-0.2
2014 Q1,"District of Columbia",1.13962631567955,-0.199999999999999
2014 Q1,"Florida",0.0374303897008161,-0.266666666666667
2014 Q1,"Georgia",0.731013000943733,-0.266666666666667
2014 Q1,"Hawaii",-0.622736753089882,-0.166666666666667
2014 Q1,"Idaho",0.0483333308159786,-1.13333333333333
2014 Q1,"Illinois",-0.778780047250223,-0.6
2014 Q1,"Indiana",0.820445728283175,-0.4
2014 Q1,"Iowa",0.751897500334906,-0.0666666666666664
2014 Q1,"Kansas",-2.32068420296105,-0.233333333333333
2014 Q1,"Kentucky",-0.588386349925827,-0.366666666666667
2014 Q1,"Louisiana",-0.402396080000301,-0.233333333333333
2014 Q1,"Maine",-0.550119668340514,-0.3
2014 Q1,"Maryland",-0.342090291526105,-0.266666666666667
2014 Q1,"Massachusetts",-0.649041185914299,-0.300000000000001
2014 Q1,"Michigan",-0.468323972818894,-0.4
2014 Q1,"Minnesota",-0.503491697864277,-0.133333333333334
2014 Q1,"Mississippi",-0.569099778417467,-0.166666666666666
2014 Q1,"Missouri",-1.09741777633603,0
2014 Q1,"Montana",0.253276726315647,-0.233333333333333
2014 Q1,"Nebraska",2.50146108129007,-0.0333333333333332
2014 Q1,"Nevada",-1.74832451378383,-0.533333333333333
2014 Q1,"New Hampshire",-0.892463132380939,-0.333333333333334
2014 Q1,"New Jersey",-1.0718384928029,-0.566666666666666
2014 Q1,"New Mexico",-0.259984414143517,-0.0666666666666664
2014 Q1,"New York",-0.685048106724196,-0.466666666666667
2014 Q1,"North Carolina",0.289751493450737,-0.166666666666667
2014 Q1,"North Dakota",2.01519585852327,-0.0999999999999996
2014 Q1,"Ohio",0.473932329318089,-0.666666666666666
2014 Q1,"Oklahoma",0.00495605538087318,-0.3
2014 Q1,"Oregon",-0.0472510111091964,-0.133333333333334
2014 Q1,"Pennsylvania",-0.350275636766582,-0.3
2014 Q1,"Rhode Island",-0.107364993766197,-0.566666666666668
2014 Q1,"South Carolina",0.198668952603057,-0.466666666666667
2014 Q1,"South Dakota",2.68221000321995,-0.0666666666666664
2014 Q1,"Tennessee",0.247723365360386,-0.366666666666667
2014 Q1,"Texas",-0.631241692168501,-0.366666666666667
2014 Q1,"Utah",1.49971229115451,-0.2
2014 Q1,"Vermont",-0.542362989910785,-0.166666666666667
2014 Q1,"Virginia",-0.63968773399435,-0.100000000000001
2014 Q1,"Washington",0.879255402491381,-0.2
2014 Q1,"West Virginia",-1.61276401779043,0
2014 Q1,"Wisconsin",-0.441925724025367,-0.433333333333333
2014 Q1,"Wyoming",-0.677912659624795,-0.133333333333333
2014 Q2,"United States",1.29184212921329,-0.466666666666667
2014 Q2,"Alabama",1.34096496929517,-0.199999999999999
2014 Q2,"Alaska",0.000940710763416064,-0.0333333333333332
2014 Q2,"Arizona",0.291902611553141,-0.199999999999999
2014 Q2,"Arkansas",0.572122930484525,-0.3
2014 Q2,"California",1.18877196574083,-0.399999999999999
2014 Q2,"Colorado",1.58901009207577,-0.566666666666666
2014 Q2,"Connecticut",1.35433968453675,-0.366666666666666
2014 Q2,"Delaware",3.4898750538561,-0.166666666666667
2014 Q2,"District of Columbia",0.285389759964417,-0.100000000000001
